ID,Name,Description,Category_ID,Example_Source
205,Existentials with forms of get,E got some sand there ‘There is some sand’; Ova hyee get tumoch bush ‘Thereʼs too much bush over here’,9,AbE (Burridge 2008: 589); Trin/TobC (James/Youssef 2008: 681)
206,Existentials with forms of have,Ma yu abi son mma tu di man dede kaba [lit.: But you have some woman REL the man die PRF] ‘But there are some women whose husbands have already died’,9,Ndyuka (Huttar 2007: 229)
207,Substitution of that-clause for infinitival subclause,I wanted that I should get leave .,9,"IndE, PakE (Mesthrie 2008c: 629)"
208,Deletion of to before infinitives,Allow him Ø go.,9,"NigE, EAfE (Mesthrie 2008c: 629)"
209,Addition of to where StE has bare infinitive,He made me to do it.,9,BlSAfE (Mesthrie/Bhatt 2008: 91)
210,Non-finite clause complements with bare root form rather than -ing form,Him start tell di cousins all sort a someting ‘He started telling the cousins all kinds of things’,9,JamC (Patrick 2008: 627) (modified)
211,Clause-final but = ʼthoughʼ,Well I warnt so very cold but.,10,ScE (Kortmann 2008: 486)
212,Clause-final but = ʼreallyʼ,"I fright for dogs, but eh! ‘Iʼm really afraid of dogs’",10,"InSAfE (Mesthrie 2008c: 633, Mesthrie/Bhatt 2008: 75)"
213,No subordination; chaining construction linking two main verbs (motion and activity),"I bin go dere work; Stay longer, they have to over-charge ‘If you stay longer, they have to charge more’",10,AbE (Burridge 2008:  591); SgE  (Mesthrie/Bhatt 2008: 74)
214,Conjunction doubling: clause + conj. + conj. + clause,"He has been in this school for five years, still yet he is not tired",10,NigE (Alo/Mesthrie 2008: 330)
215,Conjunction doubling: correlative conj.s,"Although you are smart, but you are not appreciated; So when I was a baby, so my father-an’-them shifted to Sezela",10,"BlSAfE, InSAfE, NigE (Mesthrie 2008c: 633); IndSAfE (Mesthrie/Bhatt 2008: 74)"
216,Omission of StE prepositions,He came out Ø hospital; She went Ø town;  We’re going there Ø Tuesday,11,"Southland NZE (Burridge 2008: 590); StHE, InSAfE (Mesthrie 2008c: 633); Hickey (2004: 608)"
217,Use of postpositions,"e.g. the chalkboard under; night time ‘at night’, Telugu way ‘in Telugu’, morning  part ‘in the morning’",11,Navajo E (Mesthrie/Bhatt 2008: 73); basilectal IndSAfE (Mesthrie/Bhatt 2008: 71)
218,Affirmative anymore ‘nowadays’,That’s the trouble with airplanes any more; Anymore they have a hard time protecting things like that,11,(Trudgill et al. 1991: 277); AppE (Montgomery 2008: 455)
219,Adverb-forming suffixes –way and –time,"long-way, quick-way; dark-time, late-time",11,AbE (Burridge 2008: 590)
220,Degree modifier adverbs have the same form as adjectives,Thatʼs real good,11,Kortmann/Szmrecsanyi (2004)
221,Other adverbs have the same form as adjectives,Come quick!,11,Kortmann/Szmrecsanyi (2004)
222,Too; too much; very much ‘very’ as qualifier,It is too difficult ‘…very difficult’;  i sofa tuu motch ‘(s)he was suffering very much’,11,BlSAfE (Mesthrie 2008a: 497); West African Pidgin (Peter/Wolf 2007: 13);
223,Other options for clefting than StE,It’s looking for more land a lot of them are; They ride bikes is what I see them do,12,IrE (Kortmann 2008: 490); San Juan Tewa E (Mesthrie/Bhatt 2008: 82)
224,Other possibilities for fronting than StE,To my sister sometime I speak English.,12,SgE (Mesthrie/Bhatt 2008: 82)
225,Sentence-initial focus marker,"A wan piki pikin boi e moksi smenti drape ‘It’s a little boy that mixes cement there’; Na mí was di kalbas ‘Me, I’m the one that washed the calabash’",12,"Sranan (Winford/Migge 2008: 705); Krio, (Yillah/Corcoran 2007:188)"
226,“Negative inversion”,"Didnʼt nobody show up ‘Nobody showed up’; Thereʼs an old house up here, but donʼt nobody live in it ‘…nobody lives in it’",12,Schneider (2008: 775); AppE (Montgomery 2008: 259)
227,Inverted word order in indirect questions,Iʼm wondering what are you gonna do.,12,Kortmann/Szmrecsanyi (2004)
228,No inversion/no auxiliaries in wh-questions,What you doing? What he wants?,12,Kortmann/Szmrecsanyi (2004); Mesthrie (2008c: 630)
229,No inversion/no auxiliaries in main clause yes/no questions,You get the point? You liked India?,12,IndSAfE (Mesthrie/Bhatt 2008: 80)
230,Doubly filled COMP-position with wh-words,What who has eaten? ‘Who ate what?’,12,Mesthrie (2008c: 630)
231,Superlative marker most occurring before head noun,The most thing I like is apples ‘The thing I like most is apples’,12,Mesthrie/Bhatt (2008: 85)
232,Either order of objects in double object constructions (if both objects are pronominal),He couldn’t give him it; I tan [‘took’] it her back,12,Kortmann (2008: 489)
233,Presence of subject in imperatives,Go you there!,12,Kortmann (2008: 489)
234,Like as a focussing device,"How did you get away with that like? Like for one found five quid, that was like three quid, like two-fifty each.",12,Kortmann/Szmrecsanyi (2004)
235,Like as a quotative particle,And she was like “What do you mean?”,12,Kortmann/Szmrecsanyi (2004)
