ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID,Example_ID
6-33,6,33,C,33-C,,,6,
7-33,7,33,C,33-C,,,7,1167
8-33,8,33,D,33-D,,,8,
9-33,9,33,D,33-D,,,9,
10-33,10,33,D,33-D,,,10,
11-33,11,33,D,33-D,,,11,
12-33,12,33,D,33-D,,,12,
13-33,13,33,?,33-NA,,,13,
14-33,14,33,C,33-C,,,14,
15-33,15,33,D,33-D,,,15,
16-33,16,33,D,33-D,,,16,
17-33,17,33,C,33-C,,,17,1242
18-33,18,33,?,33-NA,,,18,
19-33,19,33,B,33-B,,,19,
20-33,20,33,C,33-C,,,20,
21-33,21,33,D,33-D,,,21,
22-33,22,33,X,33-X,,,22,
23-33,23,33,C,33-C,,,23,
24-33,24,33,C,33-C,,,24,1363
25-33,25,33,D,33-D,,,25,
26-33,26,33,D,33-D,,,26,
27-33,27,33,D,33-D,,,27,
28-33,28,33,D,33-D,,,28,
29-33,29,33,D,33-D,,,29,
30-33,30,33,D,33-D,,,30,
31-33,31,33,X,33-X,,,31,
32-33,32,33,D,33-D,,,32,
33-33,33,33,D,33-D,,,33,
34-33,34,33,D,33-D,,,34,
35-33,35,33,D,33-D,,,35,
36-33,36,33,D,33-D,,,36,
37-33,37,33,C,33-C,,,37,2829
38-33,38,33,D,33-D,,,38,
39-33,39,33,D,33-D,,,39,
40-33,40,33,D,33-D,,,40,
41-33,41,33,D,33-D,,,41,
42-33,42,33,D,33-D,,,42,
43-33,43,33,D,33-D,,,43,
44-33,44,33,D,33-D,,,44,
45-33,45,33,X,33-X,,,45,
46-33,46,33,X,33-X,,,46,
47-33,47,33,D,33-D,,,47,
48-33,48,33,D,33-D,,,48,
49-33,49,33,D,33-D,,,49,
50-33,50,33,D,33-D,,,50,
51-33,51,33,D,33-D,,,51,
52-33,52,33,D,33-D,,,52,
53-33,53,33,D,33-D,,,53,
54-33,54,33,X,33-X,,,54,
55-33,55,33,D,33-D,,,55,
56-33,56,33,D,33-D,,,56,
57-33,57,33,D,33-D,,,57,
58-33,58,33,D,33-D,,,58,
59-33,59,33,?,33-NA,,,59,
60-33,60,33,X,33-X,,,60,
61-33,61,33,D,33-D,,,61,
62-33,62,33,D,33-D,,,62,
63-33,63,33,D,33-D,,,63,
64-33,64,33,D,33-D,,,64,
65-33,65,33,B,33-B,,,65,809
66-33,66,33,?,33-NA,,,66,
67-33,67,33,X,33-X,,,67,
68-33,68,33,D,33-D,,,68,
69-33,69,33,D,33-D,,,69,
70-33,70,33,X,33-X,,,70,
71-33,71,33,D,33-D,,,71,
72-33,72,33,D,33-D,,,72,
73-33,73,33,D,33-D,,,73,
74-33,74,33,A,33-A,,,74,
75-33,75,33,D,33-D,,,75,
76-33,76,33,D,33-D,,,76,
1-34,1,34,D,34-D,,,1,
2-34,2,34,B,34-B,,,2,4020 4021
3-34,3,34,A,34-A,,,3,3962
4-34,4,34,C,34-C,,,4,1906 1907 1908 1909
5-34,5,34,C,34-C,,,5,978
6-34,6,34,A,34-A,,,6,1996
7-34,7,34,C,34-C,,,7,1168
8-34,8,34,B,34-B,,,8,347 348
9-34,9,34,D,34-D,,,9,
10-34,10,34,B,34-B,,,10,424
11-34,11,34,B,34-B,,,11,
12-34,12,34,C,34-C,,,12,
13-34,13,34,B,34-B,,,13,2054 2055
14-34,14,34,A,34-A,,,14,
15-34,15,34,A,34-A,,,15,
16-34,16,34,A,34-A,,,16,
17-34,17,34,B,34-B,,,17,1243
18-34,18,34,B,34-B,,,18,
19-34,19,34,A,34-A,,,19,
20-34,20,34,A,34-A,,,20,
21-34,21,34,A,34-A,,,21,2163
22-34,22,34,B,34-B,,,22,2219
23-34,23,34,B,34-B,,,23,
24-34,24,34,B,34-B,,,24,1364 1365
25-34,25,34,A,34-A,,,25,501
26-34,26,34,C,34-C,,,26,2255
27-34,27,34,B,34-B,,,27,2343
28-34,28,34,A,34-A,,,28,2453
29-34,29,34,A,34-A,,,29,1470 1471
30-34,30,34,A,34-A,,,30,
31-34,31,34,A,34-A,,,31,1564
32-34,32,34,D,34-D,,,32,
33-34,33,34,A,34-A,,,33,2580
34-34,34,34,A,34-A,,,34,2645 2646
35-34,35,34,A,34-A,,,35,1640
36-34,36,34,A,34-A,,,36,2768
37-34,37,34,A,34-A,,,37,2830
38-34,38,34,A,34-A,,,38,2925
39-34,39,34,B,34-B,,,39,3024 3025
40-34,40,34,C,34-C,,,40,3700
41-34,41,34,B,34-B,,,41,3087
42-34,42,34,A,34-A,,,42,595
43-34,43,34,A,34-A,,,43,3135
44-34,44,34,A,34-A,,,44,102
45-34,45,34,D,34-D,,,45,
46-34,46,34,B,34-B,,,46,676
47-34,47,34,D,34-D,,,47,
48-34,48,34,B,34-B,,,48,3222
49-34,49,34,B,34-B,,,49,3287
50-34,50,34,A,34-A,,,50,3499
51-34,51,34,A,34-A,,,51,3387
52-34,52,34,B,34-B,,,52,897
53-34,53,34,B,34-B,,,53,3432 3433
54-34,54,34,B,34-B,,,54,
55-34,55,34,B,34-B,,,55,745
56-34,56,34,?,34-NA,,,56,
57-34,57,34,B,34-B,,,57,3580
58-34,58,34,A,34-A,,,58,175
59-34,59,34,B,34-B,,,59,3623 3624
60-34,60,34,A,34-A,,,60,
61-34,61,34,A,34-A,,,61,3827 3828 3829 3830
62-34,62,34,A,34-A,,,62,
63-34,63,34,A,34-A,,,63,
64-34,64,34,A,34-A,,,64,
65-34,65,34,A,34-A,,,65,810
66-34,66,34,A,34-A,,,66,11 12 13
67-34,67,34,D,34-D,,,67,
68-34,68,34,A,34-A,,,68,
69-34,69,34,A,34-A,,,69,
70-34,70,34,A,34-A,,,70,
71-34,71,34,A,34-A,,,71,1812
72-34,72,34,C,34-C,,,72,3757
73-34,73,34,B,34-B,,,73,
74-34,74,34,A,34-A,,,74,
75-34,75,34,B,34-B,,,75,
76-34,76,34,A,34-A,,,76,
1-35,1,35,A,35-A,,,1,4091
2-35,2,35,C,35-C,,,2,4022 4023
3-35,3,35,A,35-A,,,3,3963
4-35,4,35,D,35-D,,,4,
5-35,5,35,C,35-C,,,5,979 980
6-35,6,35,B,35-B,,,6,1997
7-35,7,35,B,35-B,,,7,1169
8-35,8,35,D,35-D,,,8,
9-35,9,35,D,35-D,,,9,
10-35,10,35,D,35-D,,,10,
11-35,11,35,B,35-B,,,11,
12-35,12,35,D,35-D,,,12,
13-35,13,35,C,35-C,,,13,2056
14-35,14,35,C,35-C,,,14,
15-35,15,35,D,35-D,,,15,
16-35,16,35,D,35-D,,,16,
17-35,17,35,C,35-C,,,17,1244
18-35,18,35,C,35-C,,,18,
19-35,19,35,?,35-NA,,,19,
20-35,20,35,D,35-D,,,20,
21-35,21,35,A,35-A,,,21,2164
22-35,22,35,X,35-X,,,22,
23-35,23,35,D,35-D,,,23,
24-35,24,35,D,35-D,,,24,
25-35,25,35,D,35-D,,,25,
26-35,26,35,D,35-D,,,26,
27-35,27,35,D,35-D,,,27,
28-35,28,35,D,35-D,,,28,
29-35,29,35,D,35-D,,,29,
30-35,30,35,D,35-D,,,30,
31-35,31,35,A,35-A,,,31,1565 1566 1567
32-35,32,35,D,35-D,,,32,
33-35,33,35,D,35-D,,,33,
34-35,34,35,D,35-D,,,34,
35-35,35,35,D,35-D,,,35,
36-35,36,35,D,35-D,,,36,
37-35,37,35,D,35-D,,,37,
38-35,38,35,D,35-D,,,38,
39-35,39,35,D,35-D,,,39,
40-35,40,35,D,35-D,,,40,
41-35,41,35,D,35-D,,,41,
42-35,42,35,D,35-D,,,42,
43-35,43,35,D,35-D,,,43,
44-35,44,35,D,35-D,,,44,
45-35,45,35,X,35-X,,,45,
46-35,46,35,D,35-D,,,46,
47-35,47,35,D,35-D,,,47,
48-35,48,35,D,35-D,,,48,
49-35,49,35,D,35-D,,,49,
50-35,50,35,D,35-D,,,50,
51-35,51,35,D,35-D,,,51,
52-35,52,35,D,35-D,,,52,
53-35,53,35,D,35-D,,,53,
54-35,54,35,C,35-C,,,54,
55-35,55,35,D,35-D,,,55,
56-35,56,35,D,35-D,,,56,
57-35,57,35,D,35-D,,,57,
58-35,58,35,D,35-D,,,58,
59-35,59,35,?,35-NA,,,59,
60-35,60,35,X,35-X,,,60,
61-35,61,35,D,35-D,,,61,
62-35,62,35,D,35-D,,,62,
63-35,63,35,D,35-D,,,63,
64-35,64,35,?,35-NA,,,64,
65-35,65,35,C,35-C,,,65,811
66-35,66,35,?,35-NA,,,66,
67-35,67,35,D,35-D,,,67,
68-35,68,35,D,35-D,,,68,
69-35,69,35,D,35-D,,,69,
70-35,70,35,X,35-X,,,70,
71-35,71,35,D,35-D,,,71,
72-35,72,35,D,35-D,,,72,
73-35,73,35,D,35-D,,,73,
74-35,74,35,D,35-D,,,74,
75-35,75,35,C,35-C,,,75,
76-35,76,35,D,35-D,,,76,
1-36,1,36,D,36-D,,,1,
2-36,2,36,D,36-D,,,2,
3-36,3,36,D,36-D,,,3,
4-36,4,36,D,36-D,,,4,
5-36,5,36,D,36-D,,,5,
6-36,6,36,D,36-D,,,6,
7-36,7,36,X,36-X,,,7,
8-36,8,36,D,36-D,,,8,
9-36,9,36,D,36-D,,,9,
10-36,10,36,D,36-D,,,10,
11-36,11,36,D,36-D,,,11,
12-36,12,36,D,36-D,,,12,
13-36,13,36,D,36-D,,,13,
14-36,14,36,X,36-X,,,14,
15-36,15,36,D,36-D,,,15,
16-36,16,36,D,36-D,,,16,
17-36,17,36,X,36-X,,,17,
18-36,18,36,X,36-X,,,18,
19-36,19,36,D,36-D,,,19,
20-36,20,36,D,36-D,,,20,
21-36,21,36,D,36-D,,,21,
22-36,22,36,D,36-D,,,22,
23-36,23,36,D,36-D,,,23,
24-36,24,36,D,36-D,,,24,
25-36,25,36,D,36-D,,,25,
26-36,26,36,D,36-D,,,26,
27-36,27,36,D,36-D,,,27,
28-36,28,36,D,36-D,,,28,
29-36,29,36,D,36-D,,,29,
30-36,30,36,D,36-D,,,30,
31-36,31,36,X,36-X,,,31,
32-36,32,36,D,36-D,,,32,
33-36,33,36,B,36-B,,,33,2581
34-36,34,36,D,36-D,,,34,
35-36,35,36,D,36-D,,,35,
36-36,36,36,D,36-D,,,36,
37-36,37,36,D,36-D,,,37,
38-36,38,36,D,36-D,,,38,
39-36,39,36,D,36-D,,,39,
40-36,40,36,D,36-D,,,40,
41-36,41,36,D,36-D,,,41,
42-36,42,36,D,36-D,,,42,
43-36,43,36,D,36-D,,,43,
44-36,44,36,D,36-D,,,44,
45-36,45,36,?,36-NA,,,45,
46-36,46,36,X,36-X,,,46,
47-36,47,36,D,36-D,,,47,
48-36,48,36,D,36-D,,,48,
49-36,49,36,D,36-D,,,49,
50-36,50,36,D,36-D,,,50,
51-36,51,36,D,36-D,,,51,
52-36,52,36,D,36-D,,,52,
53-36,53,36,D,36-D,,,53,
54-36,54,36,X,36-X,,,54,
55-36,55,36,D,36-D,,,55,
56-36,56,36,D,36-D,,,56,
57-36,57,36,D,36-D,,,57,
58-36,58,36,D,36-D,,,58,
59-36,59,36,X,36-X,,,59,
60-36,60,36,X,36-X,,,60,
61-36,61,36,C,36-C,,,61,3831 3832 3833
62-36,62,36,A,36-A,,,62,
63-36,63,36,A,36-A,,,63,
64-36,64,36,D,36-D,,,64,
65-36,65,36,A,36-A,,,65,812 813
66-36,66,36,A,36-A,,,66,14
67-36,67,36,X,36-X,,,67,
68-36,68,36,C,36-C,,,68,
69-36,69,36,A,36-A,,,69,
70-36,70,36,A,36-A,,,70,
71-36,71,36,D,36-D,,,71,
72-36,72,36,D,36-D,,,72,
73-36,73,36,D,36-D,,,73,
74-36,74,36,D,36-D,,,74,
75-36,75,36,X,36-X,,,75,
76-36,76,36,D,36-D,,,76,
1-37,1,37,D,37-D,,,1,
2-37,2,37,D,37-D,,,2,
3-37,3,37,D,37-D,,,3,
4-37,4,37,D,37-D,,,4,
5-37,5,37,D,37-D,,,5,
6-37,6,37,D,37-D,,,6,
7-37,7,37,X,37-X,,,7,
8-37,8,37,D,37-D,,,8,
9-37,9,37,D,37-D,,,9,
10-37,10,37,D,37-D,,,10,
11-37,11,37,D,37-D,,,11,
12-37,12,37,D,37-D,,,12,
13-37,13,37,D,37-D,,,13,
14-37,14,37,X,37-X,,,14,
15-37,15,37,D,37-D,,,15,
16-37,16,37,D,37-D,,,16,
17-37,17,37,X,37-X,,,17,
18-37,18,37,X,37-X,,,18,
19-37,19,37,D,37-D,,,19,
20-37,20,37,D,37-D,,,20,
21-37,21,37,D,37-D,,,21,
22-37,22,37,D,37-D,,,22,
23-37,23,37,D,37-D,,,23,
24-37,24,37,D,37-D,,,24,
25-37,25,37,D,37-D,,,25,
26-37,26,37,D,37-D,,,26,
27-37,27,37,D,37-D,,,27,
28-37,28,37,D,37-D,,,28,
29-37,29,37,D,37-D,,,29,
30-37,30,37,D,37-D,,,30,
31-37,31,37,X,37-X,,,31,
32-37,32,37,D,37-D,,,32,
33-37,33,37,D,37-D,,,33,
34-37,34,37,D,37-D,,,34,
35-37,35,37,D,37-D,,,35,
36-37,36,37,D,37-D,,,36,
37-37,37,37,D,37-D,,,37,
38-37,38,37,D,37-D,,,38,
39-37,39,37,D,37-D,,,39,
40-37,40,37,D,37-D,,,40,
41-37,41,37,D,37-D,,,41,
42-37,42,37,D,37-D,,,42,
43-37,43,37,D,37-D,,,43,
44-37,44,37,D,37-D,,,44,
45-37,45,37,D,37-D,,,45,
46-37,46,37,X,37-X,,,46,
47-37,47,37,D,37-D,,,47,
48-37,48,37,D,37-D,,,48,
49-37,49,37,D,37-D,,,49,
50-37,50,37,D,37-D,,,50,
51-37,51,37,D,37-D,,,51,
52-37,52,37,D,37-D,,,52,
53-37,53,37,D,37-D,,,53,
54-37,54,37,X,37-X,,,54,
55-37,55,37,D,37-D,,,55,
56-37,56,37,D,37-D,,,56,
57-37,57,37,D,37-D,,,57,
58-37,58,37,D,37-D,,,58,
59-37,59,37,X,37-X,,,59,
60-37,60,37,D,37-D,,,60,
61-37,61,37,B,37-B,,,61,3834
62-37,62,37,A,37-A,,,62,
63-37,63,37,A,37-A,,,63,
64-37,64,37,D,37-D,,,64,
65-37,65,37,A,37-A,,,65,814
66-37,66,37,A,37-A,,,66,15
67-37,67,37,X,37-X,,,67,
68-37,68,37,A,37-A,,,68,
69-37,69,37,A,37-A,,,69,
70-37,70,37,A,37-A,,,70,
71-37,71,37,D,37-D,,,71,
72-37,72,37,D,37-D,,,72,
73-37,73,37,D,37-D,,,73,
74-37,74,37,D,37-D,,,74,
75-37,75,37,X,37-X,,,75,
76-37,76,37,D,37-D,,,76,
1-38,1,38,D,38-D,,,1,
2-38,2,38,D,38-D,,,2,
3-38,3,38,B,38-B,,,3,3964
4-38,4,38,D,38-D,,,4,
5-38,5,38,D,38-D,,,5,
6-38,6,38,D,38-D,,,6,
7-38,7,38,X,38-X,,,7,
8-38,8,38,D,38-D,,,8,
9-38,9,38,D,38-D,,,9,
10-38,10,38,D,38-D,,,10,
11-38,11,38,D,38-D,,,11,
12-38,12,38,D,38-D,,,12,
13-38,13,38,?,38-NA,,,13,
14-38,14,38,A,38-A,,,14,
15-38,15,38,C,38-C,,,15,
16-38,16,38,B,38-B,,,16,
17-38,17,38,C,38-C,,,17,1245
18-38,18,38,X,38-X,,,18,
19-38,19,38,D,38-D,,,19,
20-38,20,38,C,38-C,,,20,
21-38,21,38,D,38-D,,,21,
22-38,22,38,X,38-X,,,22,
23-38,23,38,C,38-C,,,23,
24-38,24,38,D,38-D,,,24,
25-38,25,38,D,38-D,,,25,
26-38,26,38,D,38-D,,,26,
27-38,27,38,D,38-D,,,27,
28-38,28,38,D,38-D,,,28,
29-38,29,38,D,38-D,,,29,
30-38,30,38,D,38-D,,,30,
31-38,31,38,X,38-X,,,31,
32-38,32,38,D,38-D,,,32,
33-38,33,38,D,38-D,,,33,
34-38,34,38,D,38-D,,,34,
35-38,35,38,D,38-D,,,35,
36-38,36,38,D,38-D,,,36,
37-38,37,38,D,38-D,,,37,
38-38,38,38,D,38-D,,,38,
39-38,39,38,D,38-D,,,39,
40-38,40,38,D,38-D,,,40,
41-38,41,38,D,38-D,,,41,
42-38,42,38,D,38-D,,,42,
43-38,43,38,A,38-A,,,43,3136 3137
44-38,44,38,D,38-D,,,44,
45-38,45,38,D,38-D,,,45,
46-38,46,38,D,38-D,,,46,
47-38,47,38,D,38-D,,,47,
48-38,48,38,B,38-B,,,48,3223
49-38,49,38,D,38-D,,,49,
50-38,50,38,X,38-X,,,50,
51-38,51,38,D,38-D,,,51,
52-38,52,38,B,38-B,,,52,898
53-38,53,38,D,38-D,,,53,
54-38,54,38,X,38-X,,,54,
55-38,55,38,D,38-D,,,55,
56-38,56,38,D,38-D,,,56,
57-38,57,38,D,38-D,,,57,
58-38,58,38,D,38-D,,,58,
59-38,59,38,?,38-NA,,,59,
60-38,60,38,?,38-NA,,,60,
61-38,61,38,A,38-A,,,61,3835 3836
62-38,62,38,A,38-A,,,62,
63-38,63,38,A,38-A,,,63,
64-38,64,38,D,38-D,,,64,
65-38,65,38,D,38-D,,,65,
66-38,66,38,A,38-A,,,66,16
67-38,67,38,X,38-X,,,67,
68-38,68,38,A,38-A,,,68,
69-38,69,38,A,38-A,,,69,
70-38,70,38,A,38-A,,,70,
71-38,71,38,A,38-A,,,71,1813
72-38,72,38,D,38-D,,,72,
73-38,73,38,C,38-C,,,73,
74-38,74,38,C,38-C,,,74,
75-38,75,38,X,38-X,,,75,
76-38,76,38,D,38-D,,,76,
1-39,1,39,D,39-D,,,1,
2-39,2,39,B,39-B,,,2,4024 4025
3-39,3,39,B,39-B,,,3,
4-39,4,39,D,39-D,,,4,
5-39,5,39,D,39-D,,,5,
6-39,6,39,D,39-D,,,6,
7-39,7,39,X,39-X,,,7,
8-39,8,39,D,39-D,,,8,
9-39,9,39,D,39-D,,,9,
10-39,10,39,D,39-D,,,10,
11-39,11,39,D,39-D,,,11,
12-39,12,39,D,39-D,,,12,
13-39,13,39,B,39-B,,,13,
14-39,14,39,A,39-A,,,14,
15-39,15,39,B,39-B,,,15,
16-39,16,39,B,39-B,,,16,
17-39,17,39,D,39-D,,,17,
18-39,18,39,A,39-A,,,18,
19-39,19,39,A,39-A,,,19,
20-39,20,39,C,39-C,,,20,
21-39,21,39,D,39-D,,,21,
22-39,22,39,?,39-NA,,,22,
23-39,23,39,B,39-B,,,23,
24-39,24,39,B,39-B,,,24,1366
25-39,25,39,D,39-D,,,25,
26-39,26,39,D,39-D,,,26,
27-39,27,39,D,39-D,,,27,
28-39,28,39,D,39-D,,,28,
29-39,29,39,D,39-D,,,29,
30-39,30,39,D,39-D,,,30,
31-39,31,39,X,39-X,,,31,
32-39,32,39,D,39-D,,,32,
33-39,33,39,D,39-D,,,33,
34-39,34,39,D,39-D,,,34,
35-39,35,39,A,39-A,,,35,1641
36-39,36,39,D,39-D,,,36,
37-39,37,39,B,39-B,,,37,2831
38-39,38,39,D,39-D,,,38,
39-39,39,39,D,39-D,,,39,
40-39,40,39,D,39-D,,,40,
41-39,41,39,D,39-D,,,41,
42-39,42,39,D,39-D,,,42,
43-39,43,39,A,39-A,,,43,3138
44-39,44,39,D,39-D,,,44,
45-39,45,39,X,39-X,,,45,
46-39,46,39,D,39-D,,,46,
47-39,47,39,D,39-D,,,47,
48-39,48,39,B,39-B,,,48,3224
49-39,49,39,D,39-D,,,49,
50-39,50,39,C,39-C,,,50,3500
51-39,51,39,A,39-A,,,51,3388
52-39,52,39,A,39-A,,,52,899
53-39,53,39,B,39-B,,,53,3434
54-39,54,39,B,39-B,,,54,
55-39,55,39,D,39-D,,,55,
56-39,56,39,D,39-D,,,56,
57-39,57,39,D,39-D,,,57,
58-39,58,39,B,39-B,,,58,176
59-39,59,39,X,39-X,,,59,
60-39,60,39,B,39-B,,,60,
61-39,61,39,D,39-D,,,61,
62-39,62,39,?,39-NA,,,62,
63-39,63,39,D,39-D,,,63,
64-39,64,39,B,39-B,,,64,
65-39,65,39,D,39-D,,,65,
66-39,66,39,?,39-NA,,,66,
67-39,67,39,D,39-D,,,67,
68-39,68,39,D,39-D,,,68,
69-39,69,39,D,39-D,,,69,
70-39,70,39,X,39-X,,,70,
71-39,71,39,B,39-B,,,71,1814
72-39,72,39,D,39-D,,,72,
73-39,73,39,C,39-C,,,73,
74-39,74,39,D,39-D,,,74,
75-39,75,39,X,39-X,,,75,
76-39,76,39,D,39-D,,,76,
1-40,1,40,D,40-D,,,1,
2-40,2,40,D,40-D,,,2,
3-40,3,40,D,40-D,,,3,
4-40,4,40,D,40-D,,,4,
5-40,5,40,D,40-D,,,5,
6-40,6,40,D,40-D,,,6,
7-40,7,40,X,40-X,,,7,
8-40,8,40,D,40-D,,,8,
9-40,9,40,D,40-D,,,9,
10-40,10,40,D,40-D,,,10,
11-40,11,40,D,40-D,,,11,
12-40,12,40,D,40-D,,,12,
13-40,13,40,D,40-D,,,13,
14-40,14,40,X,40-X,,,14,
15-40,15,40,D,40-D,,,15,
16-40,16,40,D,40-D,,,16,
17-40,17,40,D,40-D,,,17,
18-40,18,40,X,40-X,,,18,
19-40,19,40,D,40-D,,,19,
20-40,20,40,D,40-D,,,20,
21-40,21,40,D,40-D,,,21,
22-40,22,40,?,40-NA,,,22,
23-40,23,40,D,40-D,,,23,
24-40,24,40,D,40-D,,,24,
25-40,25,40,D,40-D,,,25,
26-40,26,40,D,40-D,,,26,
27-40,27,40,D,40-D,,,27,
28-40,28,40,D,40-D,,,28,
29-40,29,40,D,40-D,,,29,
30-40,30,40,D,40-D,,,30,
31-40,31,40,X,40-X,,,31,
32-40,32,40,D,40-D,,,32,
33-40,33,40,D,40-D,,,33,
34-40,34,40,D,40-D,,,34,
35-40,35,40,D,40-D,,,35,
36-40,36,40,D,40-D,,,36,
37-40,37,40,D,40-D,,,37,
38-40,38,40,D,40-D,,,38,
39-40,39,40,D,40-D,,,39,
40-40,40,40,D,40-D,,,40,
41-40,41,40,D,40-D,,,41,
42-40,42,40,C,40-C,,,42,596
43-40,43,40,D,40-D,,,43,
44-40,44,40,B,40-B,,,44,103
45-40,45,40,X,40-X,,,45,
46-40,46,40,D,40-D,,,46,
47-40,47,40,D,40-D,,,47,
48-40,48,40,D,40-D,,,48,
49-40,49,40,D,40-D,,,49,
50-40,50,40,A,40-A,,,50,3501
51-40,51,40,D,40-D,,,51,
52-40,52,40,A,40-A,,,52,900
53-40,53,40,D,40-D,,,53,
54-40,54,40,A,40-A,,,54,
55-40,55,40,B,40-B,,,55,746 747 748
56-40,56,40,D,40-D,,,56,
57-40,57,40,D,40-D,,,57,
58-40,58,40,B,40-B,,,58,177
59-40,59,40,X,40-X,,,59,
60-40,60,40,X,40-X,,,60,
61-40,61,40,D,40-D,,,61,
62-40,62,40,D,40-D,,,62,
63-40,63,40,D,40-D,,,63,
64-40,64,40,D,40-D,,,64,
65-40,65,40,D,40-D,,,65,
66-40,66,40,?,40-NA,,,66,
67-40,67,40,X,40-X,,,67,
68-40,68,40,D,40-D,,,68,
69-40,69,40,D,40-D,,,69,
70-40,70,40,X,40-X,,,70,
71-40,71,40,D,40-D,,,71,
72-40,72,40,D,40-D,,,72,
73-40,73,40,D,40-D,,,73,
74-40,74,40,D,40-D,,,74,
75-40,75,40,X,40-X,,,75,
76-40,76,40,D,40-D,,,76,
1-41,1,41,D,41-D,,,1,
2-41,2,41,D,41-D,,,2,
3-41,3,41,D,41-D,,,3,
4-41,4,41,C,41-C,,,4,1910
5-41,5,41,D,41-D,,,5,
6-41,6,41,D,41-D,,,6,
7-41,7,41,X,41-X,,,7,
8-41,8,41,D,41-D,,,8,
9-41,9,41,D,41-D,,,9,
10-41,10,41,D,41-D,,,10,
11-41,11,41,D,41-D,,,11,
12-41,12,41,?,41-NA,,,12,
13-41,13,41,?,41-NA,,,13,
14-41,14,41,D,41-D,,,14,
15-41,15,41,C,41-C,,,15,
16-41,16,41,C,41-C,,,16,
17-41,17,41,D,41-D,,,17,
18-41,18,41,B,41-B,,,18,
19-41,19,41,D,41-D,,,19,
20-41,20,41,D,41-D,,,20,
21-41,21,41,D,41-D,,,21,
22-41,22,41,?,41-NA,,,22,
23-41,23,41,C,41-C,,,23,
24-41,24,41,D,41-D,,,24,
25-41,25,41,D,41-D,,,25,
26-41,26,41,D,41-D,,,26,
27-41,27,41,D,41-D,,,27,
28-41,28,41,D,41-D,,,28,
29-41,29,41,D,41-D,,,29,
30-41,30,41,D,41-D,,,30,
31-41,31,41,X,41-X,,,31,
32-41,32,41,D,41-D,,,32,
33-41,33,41,D,41-D,,,33,
34-41,34,41,B,41-B,,,34,2647
35-41,35,41,D,41-D,,,35,
36-41,36,41,D,41-D,,,36,
37-41,37,41,C,41-C,,,37,2832
38-41,38,41,C,41-C,,,38,2926
39-41,39,41,C,41-C,,,39,3026
40-41,40,41,D,41-D,,,40,
41-41,41,41,C,41-C,,,41,3088
42-41,42,41,D,41-D,,,42,
43-41,43,41,B,41-B,,,43,3139
44-41,44,41,D,41-D,,,44,
45-41,45,41,X,41-X,,,45,
46-41,46,41,C,41-C,,,46,677 678
47-41,47,41,C,41-C,,,47,1736
48-41,48,41,D,41-D,,,48,
49-41,49,41,B,41-B,,,49,3288
50-41,50,41,A,41-A,,,50,3502
51-41,51,41,D,41-D,,,51,
52-41,52,41,B,41-B,,,52,
53-41,53,41,C,41-C,,,53,3435
54-41,54,41,C,41-C,,,54,
55-41,55,41,D,41-D,,,55,
56-41,56,41,A,41-A,,,56,254
57-41,57,41,D,41-D,,,57,
58-41,58,41,A,41-A,,,58,178
59-41,59,41,D,41-D,,,59,
60-41,60,41,X,41-X,,,60,
61-41,61,41,?,41-NA,,,61,
62-41,62,41,D,41-D,,,62,
63-41,63,41,?,41-NA,,,63,
64-41,64,41,D,41-D,,,64,
65-41,65,41,A,41-A,,,65,
66-41,66,41,B,41-B,,,66,17
67-41,67,41,B,41-B,,,67,
68-41,68,41,D,41-D,,,68,
69-41,69,41,D,41-D,,,69,
70-41,70,41,X,41-X,,,70,
71-41,71,41,D,41-D,,,71,
72-41,72,41,D,41-D,,,72,
73-41,73,41,D,41-D,,,73,
74-41,74,41,D,41-D,,,74,
75-41,75,41,B,41-B,,,75,
76-41,76,41,B,41-B,,,76,
1-42,1,42,D,42-D,,,1,
2-42,2,42,D,42-D,,,2,
3-42,3,42,D,42-D,,,3,
4-42,4,42,D,42-D,,,4,
5-42,5,42,D,42-D,,,5,
6-42,6,42,D,42-D,,,6,
7-42,7,42,?,42-NA,,,7,
8-42,8,42,D,42-D,,,8,
9-42,9,42,?,42-NA,,,9,
10-42,10,42,D,42-D,,,10,
11-42,11,42,D,42-D,,,11,
12-42,12,42,A,42-A,,,12,
13-42,13,42,D,42-D,,,13,
14-42,14,42,D,42-D,,,14,
15-42,15,42,D,42-D,,,15,
16-42,16,42,D,42-D,,,16,
17-42,17,42,D,42-D,,,17,
18-42,18,42,D,42-D,,,18,
19-42,19,42,D,42-D,,,19,
20-42,20,42,D,42-D,,,20,
21-42,21,42,C,42-C,,,21,
22-42,22,42,?,42-NA,,,22,
23-42,23,42,C,42-C,,,23,
24-42,24,42,D,42-D,,,24,
25-42,25,42,D,42-D,,,25,
26-42,26,42,D,42-D,,,26,
27-42,27,42,D,42-D,,,27,
28-42,28,42,D,42-D,,,28,
29-42,29,42,C,42-C,,,29,1472
30-42,30,42,D,42-D,,,30,
31-42,31,42,X,42-X,,,31,
32-42,32,42,D,42-D,,,32,
33-42,33,42,D,42-D,,,33,
34-42,34,42,D,42-D,,,34,
35-42,35,42,D,42-D,,,35,
36-42,36,42,D,42-D,,,36,
37-42,37,42,D,42-D,,,37,
38-42,38,42,C,42-C,,,38,
39-42,39,42,C,42-C,,,39,3027
